,Shopping_Center_Name,Location,Postcode
105,MILDURA CENTRAL,"-37.812733, 144.966947",3000
106,MILLEARA SHOPPING CENTRE,"-37.812733, 144.966947",3000
107,MITCHAM SHOPPING CENTRE,"-37.812733, 144.966947",3000
108,MOONEE PONDS CENTRAL,"-37.812733, 144.966947",3000
109,MOORABBIN HOUSE AND HOME CENTRE,"-37.812733, 144.966947",3000
110,MORDIALLOC PLAZA,"-37.812733, 144.966947",3000
111,MORNINGTON CENTRAL,"-37.812733, 144.966947",3000
112,MORNINGTON VILLAGE SHOPPING CENTRE,"-37.812733, 144.966947",3000
113,MOUNTAIN GATE SHOPPING CENTRE,"-37.812733, 144.966947",3000
114,MOUNTAIN HIGH SHOPPING CENTRE,"-37.812733, 144.966947",3000
115,MYER BOURKE STREET,"-37.812733, 144.966947",3000
116,NEWCOMB CENTRAL SHOPPING CENTRE,"-37.812733, 144.966947",3000
117,NORTH BLACKBURN SHOPPING CENTRE,"-37.812733, 144.966947",3000
118,NORTHCOTE SHOPPING PLAZA,"-37.812733, 144.966947",3000
119,NORTHLAND HOMEMAKER CENTRE,"-37.812733, 144.966947",3000
120,NORTHLAND SHOPPING CENTRE,"-37.812733, 144.966947",3000
121,OAKLEIGH CENTRAL,"-37.812733, 144.966947",3000
122,OCEAN GROVE MARKETPLACE,"-37.812733, 144.966947",3000
123,PACIFIC EPPING,"-37.812733, 144.966947",3000
124,PACIFIC WERRIBEE PLAZA,"-37.812733, 144.966947",3000
125,PAKENHAM CENTRAL MARKETPLACE,"-37.812733, 144.966947",3000
126,PAKENHAM PLACE SHOPPING CENTRE,"-37.812733, 144.966947",3000
127,PAKINGTON STRAND,"-37.812733, 144.966947",3000
128,PAKINGTON STRAND SHOPPING CENTRE,"-37.812733, 144.966947",3000
129,PARKDALE PLAZA,"-37.812733, 144.966947",3000
130,PARKHILL PLAZA SHOPPING CENTRE,"-37.812733, 144.966947",3000
131,PARKMORE SHOPPING CENTRE,"-37.812733, 144.966947",3000
132,PINEWOOD SHOPPING VILLAGE,"-37.812733, 144.966947",3000
133,PRAN CENTRAL SHOPPING CENTRE,"-37.812733, 144.966947",3000
134,PRESTON MARKET,"-37.812733, 144.966947",3000
135,QUEEN VICTORIA MARKET,"-37.812733, 144.966947",3000
136,QV - QUEEN VICTORIA VILLAGE,"-37.812733, 144.966947",3000
137,RINGWOOD SQUARE SHOPPING CENTRE,"-37.812733, 144.966947",3000
138,RITCHIES VILLAGE CENTRE,"-37.812733, 144.966947",3000
139,ROSEBUD PLAZA,"-37.812733, 144.966947",3000
140,ROXBURGH PARK SHOPPING CENTRE,"-37.812733, 144.966947",3000
141,ROYAL ARCADE,"-37.812733, 144.966947",3000
142,RUNWAY PLAZA,"-37.812733, 144.966947",3000
143,SHEPPARTON MARKETPLACE,"-37.812733, 144.966947",3000
144,SPENCER OUTLET CENTRE,"-37.812733, 144.966947",3000
145,SPENCER STREET FASHION STATION,"-37.812733, 144.966947",3000
146,SPRINGVALE HOMEMAKER CENTRE,"-37.812733, 144.966947",3000
147,ST HELENA MARKETPLACE,"-37.812733, 144.966947",3000
148,STOCKLAND HIGHLANDS SHOPPING CENTRE,"-37.812733, 144.966947",3000
149,STOCKLAND POINT COOK SHOPPING CENTRE,"-37.812733, 144.966947",3000
150,STOCKLAND THE PINES,"-37.812733, 144.966947",3000
151,STOCKLAND TOORONGA SHOPPING CENTRE,"-37.812733, 144.966947",3000
152,STOCKLAND WENDOUREE,"-37.812733, 144.966947",3000
153,STRATH VILLAGE SHOPPING CENTRE,"-37.812733, 144.966947",3000
154,STUD PARK,"-37.812733, 144.966947",3000
155,SUNBURY SQUARE SHOPPING CENTRE,"-37.812733, 144.966947",3000
156,TARGET CENTRE MELBOURNE,"-37.812733, 144.966947",3000
157,TARNEIT GARDENS SHOPPING CENTRE,"-37.812733, 144.966947",3000
158,THE COMO CENTRE,"-37.812733, 144.966947",3000
159,THE GATEWAY,"-37.812733, 144.966947",3000
160,THE GLEN SHOPPING CENTRE,"-37.812733, 144.966947",3000
161,THE JAM FACTORY,"-37.812733, 144.966947",3000
162,THE LOCAL VILLAGE,"-37.812733, 144.966947",3000
163,THE MALL BORONIA,"-37.812733, 144.966947",3000
164,THE PARAMOUNT RETAIL CENTRE,"-37.812733, 144.966947",3000
165,THE STRAND MELBOURNE,"-37.812733, 144.966947",3000
166,THE WALK ARCADE,"-37.812733, 144.966947",3000
167,THRIFT PARK SHOPPING CENTRE,"-37.812733, 144.966947",3000
168,TOK H CENTRE,"-37.812733, 144.966947",3000
169,TRARALGON CENTRE PLAZA,"-37.812733, 144.966947",3000
170,VERMONT SOUTH SHOPPING CENTRE,"-37.812733, 144.966947",3000
171,VICTORIA GARDENS SHOPPING CENTRE,"-37.812733, 144.966947",3000
172,VOGUE SHOPPING CENTRE,"-37.812733, 144.966947",3000
173,WARRINGAL SHOPPING CENTRE,"-37.812733, 144.966947",3000
174,WATERFRONT CITY,"-37.812733, 144.966947",3000
175,WATERGARDENS TOWN CENTRE,"-37.812733, 144.966947",3000
176,WATERVALE SHOPPING CENTRE,"-37.812733, 144.966947",3000
177,WAVERLEY GARDENS SHOPPING CENTRE,"-37.812733, 144.966947",3000
178,WELLINGTON VILLAGE SHOPPING CENTRE,"-37.812733, 144.966947",3000
179,WESTFIELD AIRPORT WEST,"-37.812733, 144.966947",3000
180,WESTFIELD DONCASTER,"-37.812733, 144.966947",3000
181,WESTFIELD FOUNTAIN GATE,"-37.812733, 144.966947",3000
182,WESTFIELD GEELONG,"-37.812733, 144.966947",3000
183,WESTFIELD KNOX,"-37.812733, 144.966947",3000
184,WESTFIELD PLENTY VALLEY,"-37.812733, 144.966947",3000
185,WESTFIELD SOUTHLAND,"-37.812733, 144.966947",3000
186,WODONGA PLAZA,"-37.812733, 144.966947",3000
187,WOODGROVE SHOPPING CENTRE,"-37.812733, 144.966947",3000
188,WOOLWORTHS WHITEBOX RISE WODONGA,"-37.812733, 144.966947",3000
189,WYNDHAM VALE SQUARE SHOPPING CENTRE,"-37.812733, 144.966947",3000
190,WYNDHAM VILLAGE SHOPPING CENTRE,"-37.812733, 144.966947",3000
