Postcode,Number of individuals lodging an income tax return,Count taxable income or loss,Average taxable income or loss,Median taxable income or loss,Proportion with salary or wages,Count salary or wages,Average salary or wages,Median salary or wages,Proportion with net rent,Count net rent,Average net rent,Median net rent,Count total income or loss,Average total income or loss,Median total income or loss,Count total deductions,Average total deductions,Median total deductions,Proportion with total business income,Count total business income,Average total business income,Median total business income,Proportion with total business expenses,Count total business expenses,Average total business expenses,Median total business expenses,Proportion with net tax,Count net tax,Average net tax,Median net tax,Count super total accounts balance,Average super total accounts balance,Median super total accounts balance
800,5267,5267,68733,54804,0.91,4805,67912,57573,0.14,735,-6460,-4136,5267,70951,56983,5267,2187,772,0.06,306,70650,19774,0.05,283,52047,9824,0.84,4446,19603,11529,7408,79125,12186
810,21433,21433,66485,56211,0.87,18616,68132,60696,0.19,4126,-4600,-3262,21433,68812,58179,21433,2294,916,0.09,1936,76034,26398,0.08,1814,49395,12226,0.81,17304,18546,12705,24726,125589,45507
812,11118,11118,65356,56666,0.86,9608,67261,61606,0.19,2094,-5279,-3846,11118,67397,58616,11118,2002,872,0.07,800,71819,27050,0.07,759,49498,13881,0.81,9025,17600,12598,12922,134699,58574
820,13175,13175,81945,62496,0.88,11607,74637,65275,0.22,2844,-4211,-3332,13175,84558,64859,13175,2542,1019,0.08,1024,80864,22910,0.07,966,54885,11242,0.84,11048,25588,14537,15669,148652,48465
822,6800,6800,47658,36120,0.88,5972,47155,36992,0.1,666,-4103,-2402,6800,48890,36847,6800,1212,266,0.04,283,82390,35265,0.04,277,62065,17561,0.65,4448,12811,7570,9570,54820,11938
828,810,810,74056,60175,0.85,687,65772,61765,0.2,166,457,-1557,810,76854,62131,810,2168,760,0.1,79,132132,37000,0.09,75,125323,28216,0.82,667,21948,13679,978,115757,41924
829,358,358,68805,68126,0.97,348,67142,70457,0.07,25,-8105,-3652,358,71752,71466,358,2947,2330,0.02,6,159746,71584,0.02,6,121800,67845,0.95,341,14375,12520,418,76256,31678
830,11186,11186,66144,60162,0.91,10165,68338,63770,0.17,1846,-6723,-5040,11186,68397,62570,11186,2209,1031,0.06,645,96601,30118,0.06,628,75206,13796,0.84,9365,17055,13199,13051,103732,50822
832,10964,10964,69222,64852,0.93,10247,72221,68509,0.15,1670,-6844,-5315,10964,71638,67152,10964,2389,1290,0.05,562,67330,23822,0.05,537,48447,13837,0.86,9428,17828,14163,11793,96401,54082
835,2943,2943,71797,62024,0.84,2481,73895,67226,0.25,742,-7238,-5166,2943,74406,63966,2943,2525,984,0.1,281,96874,43818,0.1,280,67453,21237,0.82,2421,20379,14521,3362,166373,89665
836,4936,4936,69889,61166,0.85,4218,73182,67024,0.21,1041,-5910,-4806,4936,72262,63276,4936,2287,928,0.09,454,95799,44252,0.09,441,71946,22570,0.83,4082,19283,14453,5649,131721,77229
837,517,517,64882,52094,0.74,380,66795,58433,0.17,86,-2050,-2095,517,67437,53463,517,2229,626,0.13,65,76263,30000,0.13,66,51569,11270,0.77,396,19383,11211,600,112101,57007
838,530,530,67111,58712,0.84,444,71742,63349,0.17,91,-4204,-3662,530,69536,61118,530,2217,884,0.1,54,58792,30538,0.1,51,37947,22168,0.82,434,18047,14260,615,124363,65842
840,187,187,51651,42785,0.68,128,65114,58756,0.18,34,-3420,-1515,187,53484,44496,187,1716,503,0.16,30,71719,39202,0.16,29,63536,15561,0.67,126,15611,12442,230,128053,64707
841,333,333,66055,57755,0.85,282,71303,64722,0.15,50,-4836,-2395,333,68087,59604,333,1949,913,0.08,25,81418,36853,0.08,25,66539,22791,0.78,260,18872,14141,431,102068,52548
845,320,320,54394,47920,0.81,260,60502,54079,0.17,54,170,1046,320,56204,50274,320,1766,618,0.08,26,54801,29695,0.08,26,43287,19732,0.73,235,14885,11964,406,92451,45597
846,207,207,53306,42046,0.73,152,57555,49432,0.17,36,1845,3,207,55527,43799,207,1753,546,0.12,24,41887,24814,0.11,23,40572,25742,0.72,150,15454,8018,260,88173,45713
847,161,161,38448,32863,0.72,116,45611,38932,0.09,15,5131,-1415,161,39876,35044,161,1299,210,0.07,11,115058,15486,0.06,10,137601,5060,0.63,101,9708,5288,213,56254,12193
850,4190,4190,60635,54678,0.9,3758,60429,56513,0.15,636,-1508,-1234,4190,62595,56346,4190,1894,564,0.06,254,100288,37098,0.06,239,73056,23350,0.81,3405,15519,11548,5205,94412,31989
852,2084,2084,41217,31250,0.88,1824,40270,31692,0.06,117,-1316,-1764,2084,55738,32370,2084,1198,232,0.03,57,106897,22624,0.03,58,110740,16454,0.61,1278,11137,5644,3160,35198,6527
853,544,544,72177,74839,0.96,524,76522,78652,0.27,145,-3468,-1662,544,74985,78137,544,2614,1888,0.03,15,37515,13275,0.02,13,28859,11783,0.9,488,17072,16065,581,203267,119400
854,458,458,43957,34306,0.84,383,45109,37079,0.06,29,2128,-115,458,45031,35470,458,1020,238,0.03,12,88710,19316,0.03,12,43554,13359,0.62,285,11730,6141,614,60053,10893
860,1049,1049,60961,56702,0.91,955,65164,60473,0.15,153,-2119,-1011,1049,63574,59166,1049,2580,958,0.03,34,41849,18646,0.03,31,31497,7570,0.83,870,14717,10920,1414,74732,26807
862,299,299,43381,38246,0.87,259,47222,41284,0.09,26,-2242,-2119,299,45701,39752,299,2287,495,0.04,11,172554,42500,0.03,10,188354,62758,0.71,213,9457,6207,390,42962,14355
870,14465,14465,64062,56665,0.91,13170,64777,59082,0.17,2506,-1367,-1278,14465,66498,58933,14465,2409,906,0.07,1061,98806,23500,0.07,1006,82294,11694,0.84,12173,16369,11983,17393,107000,39392
872,4355,4355,42433,34643,0.9,3907,42005,35442,0.07,289,-3118,-2583,4355,43671,35106,4355,1179,269,0.02,79,47995,12175,0.02,69,41029,6105,0.67,2898,9897,6177,6702,34097,6579
880,1063,1063,64626,49761,0.92,980,66079,53882,0.25,262,-3610,-2593,1063,66895,51539,1063,2203,661,0.04,47,73079,30784,0.04,44,40450,13070,0.72,765,20373,13296,1457,91283,23817
885,566,566,88081,77248,0.96,543,87159,78663,0.39,218,-4146,-3388,566,90425,79710,566,2266,1130,0.04,25,90127,14545,0.05,26,77802,13966,0.87,490,25971,20670,689,148664,79230
886,780,780,66258,57276,0.97,757,65561,59244,0.17,136,-5789,-3234,780,68132,59334,780,1760,716,0.03,26,74212,13565,0.03,25,55090,10831,0.79,619,17987,13424,944,98047,38902
2000,23460,23460,77429,31303,0.81,19057,60221,33440,0.13,3141,-940,-1040,23460,80454,32664,23460,2858,300,0.09,2104,156642,22130,0.07,1600,125477,10984,0.69,16152,33839,7734,48714,78558,1582
2006,75,75,72671,50865,0.84,63,74637,53723,0.2,15,-2778,-2932,75,75559,51464,75,2887,440,0.13,10,92036,7731,0.12,9,87794,7964,0.71,53,26766,17768,106,149506,17940
2007,4867,4867,50321,32728,0.85,4144,52331,37414,0.13,612,-912,-815,4867,52301,33981,4867,1850,300,0.1,476,45638,18436,0.08,384,32568,7520,0.68,3324,16177,8064,7490,49925,3477
2008,6384,6384,59638,42270,0.86,5499,60352,47260,0.13,838,-1011,-936,6384,84407,43884,6384,24729,304,0.1,628,60635,17714,0.08,523,38355,8508,0.71,4530,20210,11480,8790,65971,9343
2009,9451,9451,89091,55177,0.81,7684,81781,60810,0.19,1795,-1851,-1356,9451,92123,57459,9451,2919,545,0.1,913,211212,22611,0.08,799,203245,8917,0.79,7450,32939,14804,12724,165277,23416
2010,20607,20607,95184,62966,0.85,17602,87824,67017,0.15,3039,-1435,-1046,20607,98497,65480,20607,3219,716,0.12,2414,87689,26344,0.11,2195,49481,10212,0.84,17212,33271,16480,29377,124962,25158
2011,14529,14529,105840,68112,0.81,11787,90605,71389,0.16,2374,1019,73,14529,110621,70837,14529,4642,850,0.12,1683,104778,29995,0.11,1577,56120,12973,0.85,12343,38169,17666,21854,182262,28309
2015,8010,8010,86569,71168,0.89,7113,85471,74510,0.17,1377,-2845,-2527,8010,89488,73580,8010,2848,940,0.1,827,61870,24014,0.1,773,34943,10156,0.87,6938,26594,17807,9521,120868,53712
2016,8998,8998,81182,62044,0.86,7763,79123,65914,0.16,1443,-275,-215,8998,83974,64526,8998,2744,744,0.12,1107,74894,24189,0.11,1016,42460,9390,0.83,7464,25977,15883,11953,109595,32630
2017,16658,16658,69913,57818,0.87,14421,73345,64325,0.15,2430,-4718,-3711,16658,72480,59958,16658,2478,720,0.1,1658,61298,23688,0.09,1453,39140,10504,0.8,13247,21630,14781,19589,72370,23021
2018,11405,11405,62822,50776,0.83,9441,66315,57438,0.18,2033,-287,-786,11405,65055,52796,11405,2196,655,0.11,1260,84629,29814,0.1,1167,64437,13984,0.77,8791,18722,12340,12847,89714,31951
2019,8093,8093,71262,60724,0.87,7076,74372,65746,0.18,1418,-2088,-2437,8093,74061,62984,8093,2753,1142,0.09,745,72243,31023,0.09,700,48778,15094,0.84,6763,20347,14592,9033,121230,62073
2020,13526,13526,57451,47855,0.86,11692,61461,53452,0.16,2162,-3535,-3294,13526,59506,49644,13526,2021,600,0.09,1272,45488,24734,0.08,1127,27842,10080,0.77,10380,16298,11057,14736,73730,21768
2021,10967,10967,137532,74221,0.78,8514,110633,75417,0.18,1999,1595,638,10967,142972,77562,10967,4882,1030,0.13,1372,143125,34100,0.12,1298,72036,13140,0.83,9148,55486,20957,13689,268674,58021
2022,9708,9708,97183,57980,0.78,7559,88814,61564,0.17,1614,5805,2486,9708,100907,61015,9708,3621,733,0.11,1109,88699,28199,0.1,995,47957,11355,0.8,7772,36345,16245,12400,162709,26672
2023,7404,7404,173287,75150,0.67,4989,114261,68274,0.21,1559,8409,3548,7404,184322,79904,7404,10590,1150,0.13,995,223330,45684,0.13,951,134828,17087,0.83,6161,75787,21331,8543,509258,64723
2024,7709,7709,136652,70580,0.76,5886,107744,71873,0.2,1550,2317,1119,7709,142006,74348,7709,5173,1003,0.14,1080,126349,35538,0.13,1013,54468,14275,0.82,6331,56013,20157,9236,228225,63944
2025,5252,5252,183417,74121,0.68,3587,112873,71909,0.19,1019,7770,2010,5252,190980,78978,5252,7316,1060,0.13,690,208536,38081,0.12,640,124388,15334,0.8,4217,84134,22754,6156,498972,75265
2026,24430,24430,103604,62375,0.81,19806,91842,65004,0.15,3734,3188,952,24430,107715,65226,24430,4016,899,0.14,3467,80563,28901,0.13,3190,47213,11804,0.83,20346,38182,16649,34585,127106,24912
2027,6051,6051,199842,78832,0.63,3806,119652,76572,0.23,1389,8913,4410,6051,216388,83980,6051,15935,1150,0.12,696,212932,41066,0.11,669,129878,17586,0.82,4988,90934,24726,6776,681449,80773
2028,3573,3573,202541,74506,0.69,2472,106630,73630,0.2,707,9852,2900,3573,210084,78645,3573,7278,1110,0.1,364,212083,37268,0.09,333,144772,18543,0.83,2966,92803,21112,4081,438884,60414
2029,7090,7090,129329,67192,0.69,4918,100178,64926,0.19,1380,10325,3503,7090,135196,70902,7090,5629,907,0.14,975,145511,36853,0.13,897,92179,16971,0.81,5761,53250,19064,7988,363651,60818
2030,9869,9869,197906,71593,0.63,6232,110870,60008,0.24,2353,9917,4876,9869,206040,75819,9869,7866,787,0.13,1256,291828,43016,0.12,1155,219195,18854,0.81,7986,90592,21503,10590,535246,84104
2031,23235,23235,98479,65758,0.81,18842,90783,69262,0.17,3981,2565,734,23235,102280,68540,23235,3685,991,0.12,2683,107786,35047,0.11,2518,55519,13370,0.83,19215,35163,17434,28095,169237,51415
